stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
10003:1,,Elizabeth College Warwick Street,,-42.8782794753079,147.31873425113955,,,0,
1005,1005,"Stop 37, No.93 Grove Rd",Grove Rd Stonemasons In,-42.82739495040005,147.27133666929154,,,0,
1006,1006,"Stop 36, No.55 Grove Rd",Grove Rd/Booth Ave In,-42.82727199259353,147.275658366238,,,0,
1007,1007,"Stop 35, No.35 Grove Rd",Grove Rd (KGV) #35 In,-42.82859178768016,147.27861897,,,0,
1010,1010,No.46 Elwick Rd (express stop),Elwick Rd (before Brooker Hwy),-42.82922666635587,147.28297239348302,,,0,
10102001,10102001,Hobart City Interchange Stop A1,[NB4] CITY INTERCHANGE #A1,-42.88266857,147.33010577,,,0,
10102002,10102002,Hobart City Interchange Stop A2,[NB4] CITY INTERCHANGE #A2,-42.88251876999999,147.32980281,,,0,
10102003,10102003,Hobart City Interchange Stop A3,[NB4] CITY INTERCHANGE #A3,-42.88229633,147.32937528,,,0,
10102004,10102004,Hobart City Interchange Stop D2,[NB4] FRANKLIN SQ #D2,-42.88294458,147.33000272,,,0,
10102005,10102005,Hobart City Interchange Stop D1,[NB4] FRANKLIN SQ #D1,-42.88333967,147.32951364,,,0,
10102006,10102006,Hobart City Interchange Stop C1,[NB4] MACQUARIE ST #C1,-42.883074,147.329771,,,0,
10102007,10102007,Liverpool St Stop L1,[NB4] LIVERPOOL ST #L1,-42.88107976,147.32733509,,,0,
1011,1011,"Stop 32, No.107 Renfrew Circle",Renfrew Circle Stop 32 In,-42.82825306014805,147.28993503798128,,,0,
1012,1012,"Stop 31, No.79 Renfrew Circle",Renfrew Circle Stop 31 In,-42.82592500168436,147.29184086270504,,,0,
1014,1014,"Stop 30, opp. No.1 Barron Ave",[NB4] BARRON AVE STOP 30 In,-42.8245639621878,147.29476749483007,,,0,
1015,1015,"Stop 29, No.135 Howard Rd",Howard Rd #29 In,-42.82503896391719,147.29658584807726,,,0,
1016,1016,"Stop 28, No.109 Howard Rd",Howard Rd/Hornby Rd #28 In,-42.82716331952763,147.2968187307949,,,0,
1017,1017,"Stop 27, opp. No.94 Howard Rd",Howard Rd/roundabout #27 In,-42.82864666886075,147.29527533395307,,,0,
1018,1018,"Stop 26, No.32 Acton Cres",Acton Crescent #26 In,-42.82897955875839,147.2904956713247,,,0,
1020,1020,"Stop 25, No.497 Brooker Hwy",Brooker Ave (Goodwood) #25 In,-42.83071073963166,147.2926941144028,,,0,
1021,1021,No.469 Brooker Hwy,Brooker Ave before Lampton Ave,-42.83188735968464,147.29559336375726,,,0,
1022,1022,"Stop 24, No.435 Brooker Ave",Brooker Ave (Lampton) #24 In,-42.83436709,147.29931072,,,0,
1023,1023,"Stop 23, No.411 Brooker Hwy",Brooker Ave Stop 23 In before overpass,-42.83620802510731,147.30168698534084,,,0,
1024,1024,"Stop 22, Brooker Hwy past Brooker Inn",Brooker Ave Stop 22 In Brooker Inn,-42.8391687509251,147.30421832914794,,,0,
1025,1025,No.377 Brooker Hwy,Brooker Ave before Bowen Rd In,-42.8408684836744,147.30547150225357,,,0,
1026,1026,"Stop 21, No.359 Brooker Ave",Brooker Ave (Ashbolt) #21 In,-42.84420505292506,147.30769131043417,,,0,
1027,1027,"Stop 20, No.321 Brooker Hwy",Brooker Avenue Stop 20 In,-42.84721870363444,147.31009118243117,,,0,
1028,1028,"Stop 18, No.69 Risdon Rd",Risdon Rd #18 In,-42.85177407944582,147.31044055339146,,,0,
1029,1029,"Stop 17, No.383 Park St",Park St Stop 17 In,-42.85424874808744,147.30883717224776,,,0,
1030,1030,Opposite No.398 Park St,Park St before Bay Rd In,-42.85520576009584,147.30953031895757,,,0,
1031,1031,"Stop 16, No.371 Park Street",Park St #16 In,-42.85671527004651,147.31053059369378,,,0,
1032,1032,"Stop 15, opp.No.366 Park Street",Park St #15 In,-42.85824932487443,147.31155809969482,,,0,
1034,1034,"Stop 13, opp.No.334 Park St",Park St #13 In,-42.86074446505202,147.31325532716212,,,0,
1035,1035,"Stop 12, No.287 Park St",Park St #12 In,-42.86266586872398,147.3147914714605,,,0,
1036,1036,"Stop 11, No.17 Stoke Street",Stoke St #11 In,-42.86375843791249,147.31335464817218,,,0,
1038,1038,"Stop 10, Argyle Street (Friends School)",Argyle St (Friends) #10 In,-42.866392087901,147.31341437627947,,,0,
1040,1040,"Stop 8, Argyle St (North Hobart Oval)",Argyle St (Nth Hbt Oval) #8 In,-42.86870314149924,147.3151055198867,,,0,
1041,1041,"Stop 7, No.365 Argyle St",Argyle St/Federal St #7 In,-42.8705869608279,147.31638022100694,,,0,
1042,1042,"Stop 6, (Soundy Park) Argyle St",Argyle St (Soundy Pk) #6 In,-42.87303209917366,147.31876231900375,,,0,
1043,1043,"Stop 5, No.225 Campbell Street",Campbell St (P.School) #5 In,-42.87392122899643,147.32265777059268,,,0,
1044,1044,"Stop 4, No.169 Campbell St",Campbell St #4 In,-42.87568056010185,147.32505945753425,,,0,
1045,1045,"Stop 3, No.101 Campbell St",Campbell St #3 In,-42.87737984322125,147.32746254747747,,,0,
1046,1046,"Stop 1, No.55 Campbell St",Campbell St (Menzies) #2 In,-42.87877467768593,147.32948640399522,,,0,
1048,1048,Albert Rd (behind Post Office),Albert Rd (Moonah PO) In,-42.84802485612455,147.29519752050328,,,0,
1049,1049,No.84 Albert Rd,No.84 Albert Rd In,-42.84795262442658,147.30110166345128,,,0,
1050,1050,"Stop 37, Benjafield Park, Central Ave",Benjafield Park #38 In,-42.8463213105224,147.3022196254895,,,0,
1051,1051,"Stop 36, No.24 Central Ave",Central Ave #36 In,-42.84498260463931,147.30214676784357,,,0,
1052,1052,"Stop 35, No.42 Central Ave",Central Ave #35 In,-42.84337086881717,147.30210041596547,,,0,
1053,1053,"Stop 34, Central Ave near Clifford St",Central Ave #34 In,-42.84091424411142,147.3019708413469,,,0,
1054,1054,"Stop 33, No.84 Central Ave",Central Ave #33 In,-42.83892252404197,147.3018603792751,,,0,
1055,1055,"Opp. Brooker Inn, O'Grady Ave",O Grady Ave opp. Brooker Inn,-42.83776342936074,147.30438379579368,,,0,
1056,1056,No.14 O'Grady Ave,O Grady Ave/Bowen Rd In,-42.83791913906789,147.3071480994414,,,0,
1058,1058,No.8 Michael St,Michael St In,-42.84040180885323,147.3089570752579,,,0,
1059,1059,No.66 Lennox Ave (opp Cashion Ct),Lennox Ave opp Cashion Ct In,-42.83836151593198,147.3097436931657,,,0,
1060,1060,"Stop 27, No.2 Ash Street",Ash St past Lennox Ave In,-42.8365099639069,147.31129966763368,,,0,
1061,1061,No.38 Ash St,Ash St cnr Ashbolt Cr In,-42.837338,147.315504,,,0,
1062,1062,Opp.No.66 Ashbolt Cres,Ashbolt Cr past Reece Ct In,-42.84056365163754,147.31439629306345,,,0,
1063,1063,No.35 Ashbolt Cres,No.35 Ashbolt Cres In,-42.84321066324324,147.31238990086172,,,0,
1064,1064,Opp.No.16 Ashbolt Cres,Ashbolt Cr cnr Lennox Ave In,-42.84369465754147,147.30985201533235,,,0,
1065,1065,No.23 Lennox Avenue,Lennox Ave past Chestnut In,-42.84561675762597,147.3109066941012,,,0,
1066,1066,No.3 Lennox Ave,Lennox Ave before Risdon Rd In,-42.84630926223892,147.3130861598074,,,0,
1067,1067,No.95 Risdon Road,Risdon Rd opp Apex Park In,-42.84846885860413,147.31320990497073,,,0,
1068,1068,"Rugby Park, Queens Walk",Queens Walk (Rugby Park) In,-42.85072826824672,147.31503459146867,,,0,
1069,1069,"Queens Walk, Cornelian Bay",Queens Walk/Cornelian Bay In,-42.85457820894581,147.31893169065225,,,0,
1070,1070,No.22 Bellevue Pde,No.22 Bellevue Pde In,-42.8552639391242,147.3164348834219,,,0,
1075,1075,No.64 Bellevue Pde,New Town Station In,-42.85444172202191,147.3108478593789,,,0,
1088,1088,"Stop 36, Vieste Dr near Charleston Pl",Vieste Dr/Fire Stn #36,-42.84201707299371,147.2723345988317,,,0,
1091,1091,"Stop 34, No.6 Tenth Ave",Tenth Ave/Easton Ave #34 in,-42.84442566883459,147.2769877776203,,,0,
